Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration,Certification Name
Business & Management,Decision Making,OpenLearn,https://www.open.edu/openlearn/money-business/management/decision-making/content-section-0,Decision-making processes and techniques.,24 hours,Beginner,,Never,Decision Making
Business & Management,Business Strategy,OpenLearn,https://www.open.edu/openlearn/money-business/business-management/business-strategy/content-section-0,Business strategy concepts and frameworks.,24 hours,Intermediate,,Never,Business Strategy
Business & Management,Project Leadership,PMI,https://www.pmi.org/learning/online-courses/project-leadership-basics,Project leadership skills and techniques.,1-2 hours,Beginner,,Never,Project Leadership
Business & Management,Business Analysis,IIBA,https://www.iiba.org/standards-and-resources/babok/,Business analysis fundamentals and techniques.,2-3 hours,Beginner,,Never,Business Analysis
Design & Creative,Google UX Design Professional Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-ux-design,"Comprehensive UX design training covering design thinking, wireframing, prototyping, and user research.",6 months (10 hrs/week),Beginner,,Never,Google UX Design Professional Certificate
Design & Creative,UI Design Fundamentals,Gymnasium,https://thegymnasium.com/courses/GYM/103/0/about,User interface design principles and best practices.,4-6 hours,Beginner,,Never,UI Design Fundamentals
Design & Creative,Graphic Design Basics,Canva Design School,https://www.canva.com/learn/design/,"Fundamentals of graphic design, color theory, and typography.",3-4 hours,Beginner,,Never,Graphic Design Basics
Design & Creative,Web Design for Everybody,University of Michigan (Coursera),https://www.coursera.org/specializations/web-design,"Web design fundamentals including HTML, CSS, and responsive design.",6 months (4-6 hrs/week),Beginner,,Never,Web Design for Everybody
Design & Creative,Design Thinking,IDEO,https://www.ideou.com/products/design-thinking-certificate,Design thinking methodology and problem-solving approach.,5-6 hours,Beginner,,Never,Design Thinking
Design & Creative,Adobe XD Fundamentals,Adobe Creative Cloud,https://www.adobe.com/products/xd/learn/get-started.html,UI/UX design with Adobe XD tools and features.,2-3 hours,Beginner,,Never,Adobe XD Fundamentals
Design & Creative,Figma Fundamentals,Figma,https://help.figma.com/hc/en-us/categories/360002042553-Figma-basics,Design and prototyping with Figma platform.,4-5 hours,Beginner,,Never,Figma Fundamentals
Design & Creative,Motion Design,Coursera,https://www.coursera.org/learn/motion-design,Motion graphics and animation principles.,4 weeks (4-6 hrs/week),Intermediate,Basic design knowledge,Never,Motion Design
Design & Creative,Digital Illustration,Domestika,https://www.domestika.org/en/courses/free,Digital illustration techniques and tools.,8-10 hours,Beginner,,Never,Digital Illustration
Design & Creative,Color Theory,California Institute of the Arts (Coursera),https://www.coursera.org/learn/color-theory,Color theory principles and applications in design.,4 weeks (2-3 hrs/week),Beginner,,Never,Color Theory
Design & Creative,Typography Fundamentals,California Institute of the Arts (Coursera),https://www.coursera.org/learn/typography,Typography principles and practices in design.,4 weeks (2-3 hrs/week),Beginner,,Never,Typography Fundamentals
Design & Creative,Design Systems,InVision,https://www.designbetter.co/design-systems-handbook,Creating and maintaining design systems.,6-8 hours,Intermediate,Basic design knowledge,Never,Design Systems
Design & Creative,Visual Design,Gymnasium,https://thegymnasium.com/courses/GYM/107/0/about,Visual design principles and techniques.,4-6 hours,Beginner,,Never,Visual Design
Design & Creative,Information Design,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/information-design/content-section-0,Information design and data visualization.,12 hours,Intermediate,,Never,Information Design
Design & Creative,Design Thinking for Innovation,University of Virginia (Coursera),https://www.coursera.org/learn/design-thinking-innovation,Design thinking approach to innovation and problem-solving.,4 weeks (2-3 hrs/week),Beginner,,Never,Design Thinking for Innovation
Design & Creative,Sketch Basics,Sketch,https://www.sketch.com/learn/,Digital design with Sketch tools and features.,3-4 hours,Beginner,,Never,Sketch Basics
Design & Creative,Brand Design,Coursera,https://www.coursera.org/learn/brand-design,Brand identity design principles and practices.,4 weeks (3-4 hrs/week),Intermediate,Basic design knowledge,Never,Brand Design
Design & Creative,Design for Accessibility,Google Web Fundamentals,https://web.dev/accessibility/,Accessible design principles and practices.,4-5 hours,Intermediate,Basic design knowledge,Never,Design for Accessibility
Design & Creative,Game Design Basics,Michigan State University (Coursera),https://www.coursera.org/learn/game-design,Game design principles and concepts.,4 weeks (4-6 hrs/week),Beginner,,Never,Game Design Basics
Design & Creative,Design Research,IDEO,https://www.ideou.com/products/design-research,Design research methods and practices.,5-6 hours,Intermediate,,Never,Design Research
Healthcare & Medical,COVID-19 Contact Tracing,Johns Hopkins University (Coursera),https://www.coursera.org/learn/covid-19-contact-tracing,"Contact tracing methodology, ethics, and best practices for COVID-19.",7 hours,Beginner,,Never,COVID-19 Contact Tracing
Healthcare & Medical,Psychological First Aid,Johns Hopkins University (Coursera),https://www.coursera.org/learn/psychological-first-aid,Basic psychological first aid principles and techniques.,6 hours,Beginner,,Never,Psychological First Aid
Healthcare & Medical,Introduction to Health Informatics,Georgia Tech (edX),https://www.edx.org/course/introduction-to-health-informatics,Fundamentals of health information technology and management.,4 weeks (4-6 hrs/week),Beginner,,Never,Introduction to Health Informatics
Healthcare & Medical,Medical Terminology,OpenLearn,https://www.open.edu/openlearn/health-sports-psychology/medical-terminology,Basic medical terminology and healthcare vocabulary.,10 hours,Beginner,,Never,Medical Terminology
Healthcare & Medical,Global Health Fundamentals,WHO,https://openwho.org/courses,"Global health challenges, policies, and interventions.",8 hours,Beginner,,Never,Global Health Fundamentals
Healthcare & Medical,Healthcare Administration Basics,Coursera,https://www.coursera.org/learn/healthcare-administration,Healthcare management and administration fundamentals.,4 weeks (3-4 hrs/week),Beginner,,Never,Healthcare Administration Basics
Healthcare & Medical,Patient Safety,WHO,https://openwho.org/courses/patient-safety-overview,Patient safety principles and practices in healthcare.,6 hours,Beginner,,Never,Patient Safety
Healthcare & Medical,Mental Health Studies,FutureLearn,https://www.futurelearn.com/subjects/healthcare-medicine-courses/mental-health,Mental health awareness and basic principles.,6 weeks (2 hrs/week),Beginner,,Never,Mental Health Studies
Healthcare & Medical,Health Research Methods,NIH,https://www.nih.gov/health-information/nih-clinical-research-trials-you/online-courses,Basic health research methodology and ethics.,12 hours,Intermediate,,Never,Health Research Methods
Healthcare & Medical,Healthcare Quality Improvement,Institute for Healthcare Improvement,http://www.ihi.org/education/IHIOpenSchool,Healthcare quality improvement principles and methods.,8 hours,Intermediate,Healthcare experience,Never,Healthcare Quality Improvement
Healthcare & Medical,Public Health and Epidemiology,Harvard Online (edX),https://www.edx.org/course/essentials-of-global-health,Fundamentals of public health and epidemiology.,6 weeks (4-6 hrs/week),Beginner,,Never,Public Health and Epidemiology
Healthcare & Medical,Healthcare Ethics,Stanford Online,https://online.stanford.edu/courses/som-y0010-introduction-healthcare-ethics,Ethical principles and decision-making in healthcare.,4 weeks (2-3 hrs/week),Beginner,,Never,Healthcare Ethics
Healthcare & Medical,First Aid Basics,American Red Cross,https://www.redcross.org/take-a-class/first-aid/first-aid-training/first-aid-online,Basic first aid principles and emergency response.,2-3 hours,Beginner,,2 years,First Aid Basics
Healthcare & Medical,Health Policy Fundamentals,World Bank Group (edX),https://www.edx.org/course/fundamentals-of-health-policy,Basic health policy concepts and analysis.,4 weeks (4-6 hrs/week),Intermediate,,Never,Health Policy Fundamentals
Healthcare & Medical,Digital Health,WHO Digital Health Academy,https://academy.who.int/,Digital technologies in healthcare delivery.,10 hours,Beginner,,Never,Digital Health
Healthcare & Medical,Infection Prevention and Control,WHO,https://openwho.org/courses/IPC-CC-EN,Basic infection prevention and control measures.,8 hours,Beginner,,Never,Infection Prevention and Control
Healthcare & Medical,Healthcare Data Analytics,Google Analytics Academy,https://analytics.google.com/analytics/academy/,Data analytics in healthcare settings.,4-6 hours,Intermediate,Basic analytics knowledge,Never,Healthcare Data Analytics
Healthcare & Medical,Nutrition Basics,Stanford Online,https://online.stanford.edu/courses/som-y0014-introduction-food-and-health,Fundamental principles of nutrition and health.,5 weeks (3-4 hrs/week),Beginner,,Never,Nutrition Basics
Healthcare & Medical,Emergency Preparedness,CDC TRAIN,https://www.train.org/cdctrain/welcome,Emergency preparedness in healthcare settings.,6 hours,Beginner,,Never,Emergency Preparedness
Healthcare & Medical,Healthcare Leadership,Yale University (Coursera),https://www.coursera.org/learn/healthcare-leadership,Leadership principles in healthcare organizations.,4 weeks (4-6 hrs/week),Intermediate,Healthcare experience,Never,Healthcare Leadership
Language Learning,Spanish for Beginners,Instituto Cervantes,https://ave.cervantes.es/,Basic Spanish language skills and cultural understanding.,8 weeks (3-4 hrs/week),Beginner,,Never,Spanish for Beginners
Language Learning,French Online Course,Alliance Française,https://www.fondation-alliancefr.org/,French language fundamentals and conversation skills.,12 weeks (4-5 hrs/week),Beginner,,Never,French Online Course
Language Learning,German Language Basics,Deutsche Welle,https://learngerman.dw.com/,Basic German language skills and cultural knowledge.,10 weeks (3-4 hrs/week),Beginner,,Never,German Language Basics
Language Learning,Mandarin Chinese for Beginners,Confucius Institute Online,http://www.chinesecio.com/,Basic Mandarin Chinese language and writing system.,16 weeks (4-5 hrs/week),Beginner,,Never,Mandarin Chinese for Beginners
Language Learning,English for Career Development,University of Pennsylvania (Coursera),https://www.coursera.org/learn/business-english,Business English and professional communication.,5 weeks (3-4 hrs/week),Intermediate,Basic English,Never,English for Career Development
Language Learning,Italian Language and Culture,edX,https://www.edx.org/learn/italian,Italian language basics and cultural context.,8 weeks (4-6 hrs/week),Beginner,,Never,Italian Language and Culture
