Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration
Healthcare & Medical,Medical Terminology,OpenLearn,https://www.open.edu/openlearn/health-sports-psychology/medical-terminology,Basic medical terminology and healthcare vocabulary.,10 hours,Beginner,,Never
Healthcare & Medical,Mental Health Studies,FutureLearn,https://www.futurelearn.com/subjects/healthcare-medicine-courses/mental-health,Mental health awareness and basic principles.,6 weeks (2 hrs/week),Beginner,,Never
Healthcare & Medical,Nutrition Basics,Stanford Online,https://online.stanford.edu/courses/som-y0014-introduction-food-and-health,Fundamental principles of nutrition and health.,5 weeks (3-4 hrs/week),Beginner,,Never
Healthcare & Medical,Patient Safety,WHO,https://openwho.org/courses/patient-safety-overview,Patient safety principles and practices in healthcare.,6 hours,Beginner,,Never
Healthcare & Medical,Psychological First Aid,Johns Hopkins University (Coursera),https://www.coursera.org/learn/psychological-first-aid,Basic psychological first aid principles and techniques.,6 hours,Beginner,,Never
Healthcare & Medical,Public Health and Epidemiology,Harvard Online (edX),https://www.edx.org/course/essentials-of-global-health,Fundamentals of public health and epidemiology.,6 weeks (4-6 hrs/week),Beginner,,Never
Industrial & Systems Engineering,Ergonomics and Human Factors,NPTEL (IIT Bombay),https://nptel.ac.in/courses/112101097,Human factors engineering and workplace design.,Self-paced,Intermediate,,Never
Industrial & Systems Engineering,Introduction to Industrial Engineering,NPTEL (IIT Kharagpur),https://nptel.ac.in/courses/112105171,Fundamentals of industrial engineering and systems.,Self-paced,Beginner,,Never
Industrial & Systems Engineering,Operations Research,MIT OpenCourseWare,https://ocw.mit.edu/courses/sloan-school-of-management/15-053-optimization-methods-in-management-science-spring-2013/,Mathematical optimization and operations research.,Self-paced,Intermediate,Linear Algebra,Never
Industrial & Systems Engineering,Production Planning and Control,NPTEL (IIT Roorkee),https://nptel.ac.in/courses/112107142,Production systems and inventory control.,Self-paced,Intermediate,Basic IE,Never
Industrial & Systems Engineering,Project Management for Engineers,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-040-project-management-spring-2009/,Project management principles and techniques.,Self-paced,Intermediate,,Never
Industrial & Systems Engineering,Simulation Modeling,NPTEL (IIT Delhi),https://nptel.ac.in/courses/112107241,System simulation and modeling techniques.,Self-paced,Advanced,"Statistics, Programming",Never
Industrial & Systems Engineering,Supply Chain Management,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-260j-logistics-systems-fall-2006/,Supply chain design and logistics systems.,Self-paced,Intermediate,,Never
Industrial & Systems Engineering,Systems Engineering Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/engineering-systems-division/esd-33-systems-engineering-summer-2010/,Systems thinking and engineering methodology.,Self-paced,Intermediate,,Never
IoT Engineering,Edge Computing for IoT,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-edge-computing/,Edge computing in IoT systems.,Self-paced,Intermediate,Linux,Never
IoT Engineering,Industrial IoT,Coursera,https://www.coursera.org/learn/industrial-iot-markets-security,IoT applications in industrial settings.,6 weeks,Advanced,IoT Basics,Never
IoT Engineering,Introduction to IoT,Cisco Networking Academy,https://www.netacad.com/courses/iot/introduction-iot,Fundamentals of Internet of Things.,20 hours,Beginner,,Never
IoT Engineering,IoT Analytics,Google Cloud,https://cloud.google.com/training/iot,Data analytics for IoT applications.,Self-paced,Advanced,Data Analysis,Never
IoT Engineering,IoT Architecture,AWS Training,https://aws.amazon.com/training/learn-about/iot/,IoT system architecture and design.,Self-paced,Intermediate,Cloud Computing,Never
IoT Engineering,IoT Cloud Platforms,Oracle University,https://education.oracle.com/learning-explorer/learning-path/35644,Cloud platforms for IoT solutions.,Self-paced,Intermediate,Cloud Basics,Never
IoT Engineering,IoT Project Development,Intel,https://www.intel.com/content/www/us/en/developer/topic-technology/edge-5g/overview.html,End-to-end IoT project implementation.,Self-paced,Advanced,IoT Fundamentals,Never
IoT Engineering,IoT Protocols,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/introduction-to-azure-iot/,Communication protocols in IoT.,8 hours,Intermediate,Networking,Never
IoT Engineering,IoT Security,IBM,https://www.ibm.com/training/iot,Security in IoT systems and devices.,Self-paced,Intermediate,Basic IoT,Never
IoT Engineering,IoT Sensor Networks,edX,https://www.edx.org/course/internet-of-things-sensor-networks,Sensor networks and data collection.,8 weeks,Intermediate,Electronics,Never
Language Learning,Arabic Language Foundation,British Council,https://www.britishcouncil.org/arabic-language-courses,Basic Arabic language and script.,12 weeks (4-5 hrs/week),Beginner,,Never
Language Learning,Dutch Language Course,Nederlandse Taalunie,http://www.taalunie.org/,Dutch language basics and cultural context.,8 weeks (3-4 hrs/week),Beginner,,Never
Language Learning,English for Career Development,University of Pennsylvania (Coursera),https://www.coursera.org/learn/business-english,Business English and professional communication.,5 weeks (3-4 hrs/week),Intermediate,Basic English,Never
Language Learning,French Online Course,Alliance Française,https://www.fondation-alliancefr.org/,French language fundamentals and conversation skills.,12 weeks (4-5 hrs/week),Beginner,,Never
Language Learning,German Language Basics,Deutsche Welle,https://learngerman.dw.com/,Basic German language skills and cultural knowledge.,10 weeks (3-4 hrs/week),Beginner,,Never
Language Learning,Greek Language Fundamentals,Hellenic American Union,https://www.hau.gr/,Modern Greek language basics and alphabet.,10 weeks (3-4 hrs/week),Beginner,,Never
Language Learning,Hindi Language Basics,Indian Cultural Centre,https://www.iccr.gov.in/,Basic Hindi language and Devanagari script.,10 weeks (3-4 hrs/week),Beginner,,Never
Language Learning,IELTS Test Preparation,British Council,https://www.britishcouncil.org/exam/ielts/prepare,Preparation for IELTS English proficiency test.,6 weeks (4-5 hrs/week),Intermediate,Intermediate English,Never
Language Learning,Italian Language and Culture,edX,https://www.edx.org/learn/italian,Italian language basics and cultural context.,8 weeks (4-6 hrs/week),Beginner,,Never
Language Learning,Japanese for Beginners,The Japan Foundation,https://www.jpf.go.jp/e/project/japanese/education/resource/,Basic Japanese language and writing systems.,12 weeks (4-5 hrs/week),Beginner,,Never
Language Learning,Korean Language Basics,King Sejong Institute,https://www.sejonghakdang.org/,Korean language fundamentals and writing system.,10 weeks (3-4 hrs/week),Beginner,,Never
Language Learning,Mandarin Chinese for Beginners,Confucius Institute Online,http://www.chinesecio.com/,Basic Mandarin Chinese language and writing system.,16 weeks (4-5 hrs/week),Beginner,,Never
Language Learning,Portuguese Language Basics,Camões Institute,http://www.instituto-camoes.pt/,Portuguese language fundamentals and culture.,10 weeks (3-4 hrs/week),Beginner,,Never
Language Learning,Russian Language Course,Pushkin Institute,http://www.pushkin.institute/en/,Basic Russian language and alphabet.,12 weeks (4-5 hrs/week),Beginner,,Never
Language Learning,Spanish for Beginners,Instituto Cervantes,https://ave.cervantes.es/,Basic Spanish language skills and cultural understanding.,8 weeks (3-4 hrs/week),Beginner,,Never
Language Learning,Swedish Language Course,Swedish Institute,https://si.se/en/education/swedish-language-courses/,Swedish language fundamentals and culture.,8 weeks (3-4 hrs/week),Beginner,,Never
Language Learning,Teaching English Online,Cambridge English,https://www.cambridgeenglish.org/teaching-english-online/,Methods and tools for teaching English online.,6 weeks (2-3 hrs/week),Advanced,Fluent English,Never
Language Learning,Translation Fundamentals,University of Massachusetts (edX),https://www.edx.org/learn/translation,Basic principles and practices of translation.,8 weeks (3-4 hrs/week),Intermediate,Bilingual Proficiency,Never
Language Learning,Turkish Language Basics,Yunus Emre Institute,https://www.yee.org.tr/en,Basic Turkish language and cultural elements.,10 weeks (3-4 hrs/week),Beginner,,Never
Manufacturing Engineering,Additive Manufacturing,edX,https://www.edx.org/course/additive-manufacturing-3d-printing,3D printing and additive processes.,8 weeks,Intermediate,CAD,Never
Manufacturing Engineering,Computer Integrated Manufacturing,Coursera,https://www.coursera.org/learn/computer-integrated-manufacturing,Integration of computers in manufacturing.,8 weeks,Advanced,CAD/CAM,Never
Manufacturing Engineering,Digital Manufacturing,Coursera,https://www.coursera.org/learn/digital-manufacturing-systems,Digital technologies in manufacturing.,6 weeks,Intermediate,CAD,Never
Manufacturing Engineering,Lean Manufacturing,edX,https://www.edx.org/course/lean-production,Lean principles and methodologies.,6 weeks,Intermediate,,Never
Manufacturing Engineering,Manufacturing Automation,Automation Federation,https://www.automationfederation.org/Training/,Automation in manufacturing processes.,Self-paced,Advanced,PLC Programming,Never
Manufacturing Engineering,Manufacturing Quality Systems,ASQ,https://asq.org/training/catalog,Quality management in manufacturing.,Self-paced,Intermediate,Quality Basics,Never
Manufacturing Engineering,Smart Manufacturing,Coursera,https://www.coursera.org/learn/smart-manufacturing,Industry 4.0 and smart factories.,6 weeks,Advanced,Manufacturing Basics,Never
Manufacturing Engineering,Sustainable Manufacturing,UNIDO,https://learning.unido.org/,Sustainable manufacturing practices.,Self-paced,Intermediate,,Never
Materials Science & Engineering,Ceramics Processing,NPTEL (IIT Bombay),https://nptel.ac.in/courses/113101003,Ceramic materials and processing techniques.,Self-paced,Intermediate,Basic Materials Science,Never
Materials Science & Engineering,Composite Materials,NPTEL (IIT Roorkee),https://nptel.ac.in/courses/113106043,Composite materials and their applications.,Self-paced,Intermediate,Basic Materials Science,Never
Materials Science & Engineering,Electronic Materials,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/3-15-electrical-optical-and-magnetic-materials-and-devices-fall-2006/,Electronic and optical properties of materials.,Self-paced,Advanced,Solid State Physics,Never
Materials Science & Engineering,Introduction to Materials Science,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/3-091sc-introduction-to-solid-state-chemistry-fall-2010/,Fundamentals of materials science and engineering.,Self-paced,Beginner,"Chemistry, Physics",Never
Materials Science & Engineering,Materials Characterization,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/3-051j-materials-chemistry-fall-2005/,Materials analysis and characterization methods.,Self-paced,Advanced,Materials Science,Never
Materials Science & Engineering,Materials Processing,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/3-044-materials-processing-spring-2013/,Processing techniques for various materials.,Self-paced,Intermediate,Basic Materials Science,Never
Materials Science & Engineering,Mechanical Behavior of Materials,MIT OpenCourseWare,https://ocw.mit.edu/courses/materials-science-and-engineering/3-22-mechanical-behavior-of-materials-spring-2008/,Mechanical properties and behavior of materials.,Self-paced,Intermediate,Basic Materials Science,Never
Materials Science & Engineering,Metallurgical Engineering,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/113104012,Metallurgy and metal processing.,Self-paced,Intermediate,Basic Materials Science,Never
Materials Science & Engineering,Nanomaterials and Nanotechnology,NPTEL (IIT Delhi),https://nptel.ac.in/courses/113102012,Nanoscale materials and their properties.,Self-paced,Advanced,Materials Science,Never
Materials Science & Engineering,Polymer Science and Engineering,NPTEL (IIT Madras),https://nptel.ac.in/courses/113106062,Polymer materials and their applications.,Self-paced,Intermediate,Organic Chemistry,Never
Mechanical Engineering,Control Systems Engineering,NPTEL,https://nptel.ac.in/courses/107106081,Control systems and automation.,Self-paced,Intermediate,Mathematics,Never
Mechanical Engineering,Dynamics and Control,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/,Engineering dynamics and control systems.,Self-paced,Intermediate,"Physics, Calculus",Never
Mechanical Engineering,Finite Element Analysis,Coursera,https://www.coursera.org/learn/finite-element-analysis,FEA for engineering analysis.,8 weeks,Advanced,Mathematics,Never
Mechanical Engineering,Fluid Mechanics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-06-fluid-dynamics-spring-2013/,Fluid mechanics concepts and applications.,Self-paced,Intermediate,"Physics, Calculus",Never
Mechanical Engineering,Fluid Mechanics,edX,https://www.edx.org/course/fluid-mechanics,Fluid dynamics and applications.,8 weeks,Intermediate,Physics,Never
Mechanical Engineering,Heat Transfer,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-51-intermediate-heat-and-mass-transfer-fall-2010/,Heat transfer principles and applications.,Self-paced,Intermediate,Thermodynamics,Never
Mechanical Engineering,Internal Combustion Engines,SAE,https://www.sae.org/learn/professional-development,Engine design and operation.,Self-paced,Intermediate,Thermodynamics,Never
Mechanical Engineering,Introduction to Mechanical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/,Fundamentals of mechanical engineering principles and systems.,Self-paced,Beginner,,Never
Mechanical Engineering,Introduction to Mechatronics,Coursera (UC Boulder),https://www.coursera.org/learn/mechatronics,Mechatronics systems and integration.,4 weeks (3-5 hrs/week),Beginner,,Never
Mechanical Engineering,Machine Design,Coursera,https://www.coursera.org/learn/machine-design,Design of mechanical components and systems.,6 weeks,Intermediate,CAD,Never
Mechanical Engineering,Manufacturing Processes,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-008-design-and-manufacturing-ii-spring-2004/,Manufacturing processes and systems.,Self-paced,Intermediate,Mechanical Design,Never
Mechanical Engineering,Mechanical Design,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-007-design-and-manufacturing-i-spring-2009/,Mechanical design and manufacturing fundamentals.,Self-paced,Intermediate,,Never
Mechanical Engineering,Mechatronics,edX,https://www.edx.org/course/mechatronics,Integration of mechanical and electronic systems.,6 weeks,Advanced,Electronics,Never
Mechanical Engineering,Robotics Engineering,Coursera,https://www.coursera.org/learn/robotics,Robotics design and programming.,6 weeks,Intermediate,Programming,Never
Mechanical Engineering,Robotics: Kinematics and Mathematical Foundations,Columbia University (edX),https://www.edx.org/course/robotics-kinematics-and-mathematical-foundations,Robotics kinematics and mathematical modeling.,6 weeks (4-6 hrs/week),Intermediate,"Linear Algebra, Calculus",Never
Mechanical Engineering,Solid Mechanics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-001-mechanics-materials-i-fall-2006/,Solid mechanics and materials behavior.,Self-paced,Intermediate,"Physics, Calculus",Never
Mechanical Engineering,Thermodynamics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-05-thermodynamics-fall-2013/,Principles of thermodynamics and energy systems.,Self-paced,Intermediate,"Physics, Calculus",Never
Mechanical Engineering,Thermodynamics Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-005-thermal-fluids-engineering-i-spring-2020/,Basics of thermodynamics and heat transfer.,Self-paced,Intermediate,Physics,Never
Personal Development,Career Development,LinkedIn Learning,https://www.linkedin.com/learning/topics/career-development,Career planning and job search strategies.,Varies,Beginner,,Never
Personal Development,Communication Skills for Leaders,University of Washington (Coursera),https://www.coursera.org/learn/communication-skills-for-leaders,Effective communication strategies for leadership roles.,4 weeks (2-3 hrs/week),Intermediate,Basic communication skills,Never
Personal Development,Conflict Resolution Skills,Alison,https://alison.com/course/conflict-management-skills,Conflict resolution and negotiation techniques.,3-4 hours,Beginner,,Never
Personal Development,Creative Problem Solving,Coursera,https://www.coursera.org/learn/creative-problem-solving,Creative problem-solving methods and tools.,4 weeks (2-3 hrs/week),Intermediate,,Never
Personal Development,Critical Thinking Skills,University of Michigan (Coursera),https://www.coursera.org/learn/critical-thinking-skills,Critical thinking and problem-solving techniques.,4 weeks (2-3 hrs/week),Intermediate,,Never
Personal Development,Effective Networking,LinkedIn Learning,https://www.linkedin.com/learning/effective-networking,Networking strategies for career and personal growth.,1-2 hours,Beginner,,Never
Personal Development,Emotional Intelligence at Work,Berkeley (edX),https://www.edx.org/course/emotional-intelligence-at-work,Emotional intelligence skills for workplace success.,4 weeks (4-6 hrs/week),Intermediate,,Never
Personal Development,Goal Setting,MindTools,https://www.mindtools.com/pages/article/newHTE_87.htm,Goal setting and achievement strategies.,2-3 hours,Beginner,,Never
Personal Development,Leadership Development,Harvard Business School (edX),https://www.edx.org/professional-certificate/harvardx-leadership-development,Leadership principles and practices.,6 weeks (4-6 hrs/week),Intermediate,,Never
Personal Development,Mindfulness for Well-being and Peak Performance,Monash University (FutureLearn),https://www.futurelearn.com/courses/mindfulness-wellbeing-performance,Mindfulness techniques for stress reduction and performance enhancement.,4 weeks (3 hrs/week),Beginner,,Never
Personal Development,Personal Branding,Coursera,https://www.coursera.org/learn/personal-branding,Building and managing a personal brand.,4 weeks (2-3 hrs/week),Intermediate,,Never
Personal Development,Personal Finance Management,Khan Academy,https://www.khanacademy.org/college-careers-more/personal-finance,Personal finance and money management principles.,Varies,Beginner,,Never
Personal Development,Positive Psychology,University of North Carolina (Coursera),https://www.coursera.org/learn/positive-psychology,Principles of positive psychology and well-being.,4 weeks (2-3 hrs/week),Beginner,,Never
Personal Development,Public Speaking Skills,Toastmasters International,https://www.toastmasters.org/,Public speaking and presentation skills.,Varies,Beginner,,Never
Personal Development,Resilience Skills,FutureLearn,https://www.futurelearn.com/courses/building-resilience,Strategies for building resilience and coping with adversity.,3 weeks (3 hrs/week),Beginner,,Never
Personal Development,Self-Esteem Building,Udemy,https://www.udemy.com/topic/self-esteem/,Strategies for building self-esteem and confidence.,Varies,Beginner,,Never
Personal Development,Stress Management Techniques,OpenLearn,https://www.open.edu/openlearn/health-sports-psychology/stress-management-techniques/content-section-0,Stress reduction and coping strategies.,24 hours,Beginner,,Never
Personal Development,The Science of Well-Being,Yale University (Coursera),https://www.coursera.org/learn/the-science-of-well-being,Strategies for improving happiness and well-being.,10 weeks (1-2 hrs/week),Beginner,,Never
Personal Development,Time Management Fundamentals,Alison,https://alison.com/course/time-management-skills,Time management techniques and productivity strategies.,3-4 hours,Beginner,,Never
Programming & Development,Google Data Analytics Professional Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-data-analytics,"Data analysis, spreadsheets, SQL, R programming, and data visualization.",6 months (10 hrs/week),Beginner,,Never
Programming & Development,Google IT Support Professional Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-it-support,"IT support, troubleshooting, networking, security, and system administration.",6 months (10 hrs/week),Beginner,,Never
Programming & Development,IBM Data Science Professional Certificate,IBM (Coursera),https://www.coursera.org/professional-certificates/ibm-data-science,"Python, SQL, data analysis, visualization, and machine learning.",11 months (4 hrs/week),Beginner,,Never
Programming & Development,"IBM Python for Data Science, AI & Development",IBM (Coursera),https://www.coursera.org/learn/python-for-applied-data-science-ai,"Python basics, data structures, and libraries for data science.",5 weeks (self-paced),Beginner,,Never
Programming & Development,Introduction to C and C++,IIT Bombay (edX),https://www.edx.org/course/introduction-to-c-and-c-plus-plus,"C and C++ programming basics, syntax, and logic.",6 weeks (6-8 hrs/week),Beginner,,Never
Programming & Development,Introduction to CSS3,University of Michigan (Coursera),https://www.coursera.org/learn/introcss,"CSS3, styling, and responsive design.",3 weeks (self-paced),Beginner,,Never
Programming & Development,Introduction to Computer Science and Programming Using Python,MIT (edX),https://www.edx.org/course/introduction-to-computer-science-and-programming-using-python,"Python programming, algorithms, and problem-solving.",9 weeks (14-16 hrs/week),Beginner,,Never
Programming & Development,Introduction to Dart,Google (Flutter),https://dart.dev/codelabs/dart-cheatsheet,"Dart programming, syntax, and Flutter basics.",4-6 hours,Beginner,,Never
Programming & Development,Introduction to Git and GitHub,Google (Coursera),https://www.coursera.org/learn/introduction-git-github,"Version control, Git basics, and GitHub workflows.",2 weeks (self-paced),Beginner,,Never
Programming & Development,Introduction to Go,Google (Golang),https://tour.golang.org/welcome/1,"Go programming, syntax, and concurrency.",8-10 hours,Beginner,,Never
Programming & Development,Introduction to HTML5,University of Michigan (Coursera),https://www.coursera.org/learn/html,"HTML5 basics, web structure, and accessibility.",3 weeks (self-paced),Beginner,,Never
Programming & Development,Introduction to Java Programming,UC3M (edX),https://www.edx.org/course/introduction-to-java-programming,"Java programming fundamentals, OOP, and algorithms.",5 weeks (6-8 hrs/week),Beginner,,Never
Programming & Development,Introduction to JavaScript,"University of California, Davis (Coursera)",https://www.coursera.org/learn/javascript-introduction,"JavaScript basics, DOM manipulation, and events.",4 weeks (self-paced),Beginner,,Never
Programming & Development,Introduction to Kotlin,JetBrains Academy,https://www.jetbrains.com/academy/learn/track/kotlin-basics/,"Kotlin basics, syntax, and OOP.",10-15 hours,Beginner,,Never
Programming & Development,Introduction to Linux,The Linux Foundation (edX),https://www.edx.org/course/introduction-to-linux,"Linux basics, command line, and system administration.",14 weeks (2-3 hrs/week),Beginner,,Never
Programming & Development,Introduction to Programming with MATLAB,Vanderbilt (Coursera),https://www.coursera.org/learn/matlab,"MATLAB basics, programming, and data analysis.",4 weeks (self-paced),Beginner,,Never
Programming & Development,Introduction to R,DataCamp,https://www.datacamp.com/courses/free-introduction-to-r,"R programming, data analysis, and visualization.",4 hours,Beginner,,Never
Programming & Development,Introduction to Rust,The Rust Foundation,https://www.rust-lang.org/learn,"Rust programming, memory safety, and concurrency.",10-15 hours,Beginner,,Never
Programming & Development,Introduction to SQL,DataCamp,https://www.datacamp.com/courses/intro-to-sql-for-data-science,"SQL basics, queries, and data analysis.",4 hours,Beginner,,Never
Programming & Development,Introduction to TypeScript,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/typescript-first-steps/,"TypeScript basics, types, and OOP.",6 hours,Beginner,,Never
Programming & Development,JavaScript Application Development,Alison,https://alison.com/course/javascript-application-development,"JavaScript, DOM, and application development.",6-10 hours,Beginner,,Never
Programming & Development,Learn Bash Scripting,Codecademy,https://www.codecademy.com/learn/learn-bash-scripting,"Bash scripting basics, automation, and system administration.",10 hours,Beginner,,Never
Programming & Development,Learn C++,Codecademy,https://www.codecademy.com/learn/learn-c-plus-plus,"C++ basics, syntax, and object-oriented programming.",25 hours,Beginner,,Never
Programming & Development,Learn CSS,Codecademy,https://www.codecademy.com/learn/learn-css,"CSS basics, styling, and layout.",15 hours,Beginner,,Never
Programming & Development,Learn Git,Codecademy,https://www.codecademy.com/learn/learn-git,"Git basics, version control, and collaboration.",3 hours,Beginner,,Never
Programming & Development,Learn HTML,Codecademy,https://www.codecademy.com/learn/learn-html,"HTML basics, structure, and semantics.",10 hours,Beginner,,Never
Programming & Development,Learn Java,Codecademy,https://www.codecademy.com/learn/learn-java,"Java basics, object-oriented programming, and data structures.",25 hours,Beginner,,Never
Programming & Development,Learn JavaScript,Codecademy,https://www.codecademy.com/learn/learn-javascript,"JavaScript basics, DOM manipulation, and asynchronous programming.",30 hours,Beginner,,Never
Programming & Development,Learn Python 3,Codecademy,https://www.codecademy.com/learn/learn-python-3,"Python 3 basics, data structures, and functions.",30 hours,Beginner,,Never
Programming & Development,Learn SQL,Codecademy,https://www.codecademy.com/learn/learn-sql,"SQL basics, queries, and database management.",10 hours,Beginner,,Never
Programming & Development,Learn the Command Line,Codecademy,https://www.codecademy.com/learn/learn-the-command-line,"Command line basics, navigation, and file management.",5 hours,Beginner,,Never
Programming & Development,LinkedIn Learning: Become a Software Developer,LinkedIn Learning,https://www.linkedin.com/learning/paths/become-a-software-developer,"Software development fundamentals, programming languages, and tools.",20 hours,Beginner,,Never
Programming & Development,Microsoft Azure Fundamentals (AZ-900),Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-fundamentals/,"Cloud concepts, Azure services, security, privacy, and compliance.",8 hours,Beginner,,Never
Programming & Development,Microsoft Power Platform Fundamentals (PL-900),Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/power-plat-fundamentals/,"Power Platform basics, Power Apps, Power Automate, and Power BI.",8 hours,Beginner,,Never
Programming & Development,Python for Data Science,IBM (edX),https://www.edx.org/course/python-for-data-science,"Python, data analysis, and visualization.",5 weeks (2-4 hrs/week),Beginner,,Never
Programming & Development,Python for Everybody Specialization,University of Michigan (Coursera),https://www.coursera.org/specializations/python,"Python basics, data structures, web access, and databases.",8 months (3 hrs/week),Beginner,,Never
Programming & Development,The Odin Project: Full Stack JavaScript,The Odin Project,https://www.theodinproject.com/paths/full-stack-javascript,"HTML, CSS, JavaScript, Node.js, Express, MongoDB, and React.",6-12 months (self-paced),Beginner-Intermediate,,Never
Programming & Development,The Odin Project: Full Stack Ruby on Rails,The Odin Project,https://www.theodinproject.com/paths/full-stack-ruby-on-rails,"HTML, CSS, JavaScript, Ruby, Ruby on Rails, SQL, and Git.",6-12 months (self-paced),Beginner-Intermediate,,Never
Programming & Development,Udacity: Intro to Programming Nanodegree (Free Courses),Udacity,https://www.udacity.com/course/intro-to-programming-nanodegree--nd000,"HTML, CSS, Python, and JavaScript basics.",4 months (10 hrs/week),Beginner,,Never
Programming & Development,Web Development,Alison,https://alison.com/course/diploma-in-web-development,"HTML, CSS, JavaScript, jQuery, and web design.",10-15 hours,Beginner,,Never
Quantum Engineering,Introduction to Quantum Computing,IBM Quantum,https://quantum-computing.ibm.com/learn,Fundamentals of quantum computing and circuits.,Self-paced,Beginner,Linear Algebra,Never
Quantum Engineering,Quantum Cryptography,Coursera,https://www.coursera.org/learn/quantum-cryptography,Cryptography using quantum principles.,6 weeks,Advanced,Cryptography,Never
Quantum Engineering,Quantum Electronics,edX,https://www.edx.org/course/quantum-mechanics-and-quantum-computation,Electronic systems in quantum devices.,8 weeks,Advanced,Electronics,Never
Quantum Engineering,Quantum Error Correction,Coursera,https://www.coursera.org/learn/quantum-computing-algorithms,Error correction in quantum systems.,6 weeks,Advanced,Quantum Computing,Never
Quantum Engineering,Quantum Hardware,MIT OpenCourseWare,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab/,Physical implementation of quantum systems.,Self-paced,Advanced,Physics,Never
Quantum Engineering,Quantum Information Systems,MIT OpenCourseWare,https://ocw.mit.edu/courses/physics/8-371x-quantum-information-science-i/,Quantum information theory and applications.,Self-paced,Advanced,Quantum Mechanics,Never
Quantum Engineering,Quantum Machine Learning,edX,https://www.edx.org/course/quantum-machine-learning,Machine learning with quantum systems.,10 weeks,Advanced,"ML, Quantum",Never
Quantum Engineering,Quantum Networks,edX,https://www.edx.org/course/quantum-networking,Quantum communication networks.,8 weeks,Advanced,"Networks, Quantum",Never
Quantum Engineering,Quantum Programming,Qiskit,https://qiskit.org/learn/,Programming quantum computers with Qiskit.,Self-paced,Intermediate,Python,Never
Robotics & Mechatronics,Computer Vision for Robotics,Coursera,https://www.coursera.org/learn/robotics-computer-vision,Vision systems for robotic applications.,6 weeks,Advanced,"Programming, Linear Algebra",Never
Robotics & Mechatronics,Embedded Systems for Robotics,edX,https://www.edx.org/course/embedded-systems-shape-the-world-microcontroller-i,Embedded systems in robotics applications.,10 weeks,Intermediate,C Programming,Never
Robotics & Mechatronics,Industrial Automation,Alison,https://alison.com/course/industrial-automation,Industrial automation systems and control.,10-15 hours,Intermediate,Basic Electronics,Never
Robotics & Mechatronics,Introduction to Robotics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-12-introduction-to-robotics-fall-2005/,Fundamentals of robotics and automation.,Self-paced,Beginner,,Never
Robotics & Mechatronics,Mechatronics Design,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-737-mechatronics-fall-2014/,Integration of mechanical and electronic systems.,Self-paced,Intermediate,Electronics,Never
Robotics & Mechatronics,Mobile Robotics,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/106104219,Mobile robot navigation and control.,Self-paced,Advanced,Robotics Basics,Never
Robotics & Mechatronics,PLC Programming,Alison,https://alison.com/course/plc-programming-from-scratch,Programmable Logic Controller programming.,8-10 hours,Beginner,,Never
Robotics & Mechatronics,Robot Mechanics and Control,NPTEL (IIT Delhi),https://nptel.ac.in/courses/112102220,"Robot kinematics, dynamics, and control.",Self-paced,Intermediate,Mechanics,Never
Robotics & Mechatronics,Robot Operating System (ROS),The Construct,https://www.theconstructsim.com/robotigniteacademy_learnros/ros-courses-library/,ROS programming and applications.,Self-paced,Intermediate,Programming,Never
Robotics & Mechatronics,Robotic Process Automation,Automation Anywhere University,https://university.automationanywhere.com,Software automation and RPA development.,Self-paced,Beginner,,Never
