Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration
Programming & Development,Introduction to Git and GitHub,Google (Coursera),https://www.coursera.org/learn/introduction-git-github,"Version control, Git basics, and GitHub workflows.",2 weeks (self-paced),Beginner,,Never
Programming & Development,Introduction to Go,Google (Golang),https://tour.golang.org/welcome/1,"Go programming, syntax, and concurrency.",8-10 hours,Beginner,,Never
Programming & Development,Introduction to HTML5,University of Michigan (Coursera),https://www.coursera.org/learn/html,"HTML5 basics, web structure, and accessibility.",3 weeks (self-paced),Beginner,,Never
Programming & Development,Introduction to Linux,The Linux Foundation (edX),https://www.edx.org/course/introduction-to-linux,"Linux basics, command line, and system administration.",14 weeks (2-3 hrs/week),Beginner,,Never
Programming & Development,Introduction to Programming with MATLAB,Vanderbilt (Coursera),https://www.coursera.org/learn/matlab,"MATLAB basics, programming, and data analysis.",4 weeks (self-paced),Beginner,,Never
Programming & Development,Introduction to Rust,The Rust Foundation,https://www.rust-lang.org/learn,"Rust programming, memory safety, and concurrency.",10-15 hours,Beginner,,Never
Programming & Development,JavaScript Application Development,Alison,https://alison.com/course/javascript-application-development,"JavaScript, DOM, and application development.",6-10 hours,Beginner,,Never
Programming & Development,Learn AI,edX,https://www.edx.org/learn/artificial-intelligence,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn Architecture,edX,https://www.edx.org/learn/architecture,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn Bash Scripting,Codecademy,https://www.codecademy.com/learn/learn-bash-scripting,"Bash scripting basics, automation, and system administration.",10 hours,Beginner,,Never
Programming & Development,Learn Blockchain,edX,https://www.edx.org/learn/blockchain,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn Business Administration,edX,https://www.edx.org/learn/business-administration,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn C++,Codecademy,https://www.codecademy.com/learn/learn-c-plus-plus,"C++ basics, syntax, and object-oriented programming.",25 hours,Beginner,,Never
Programming & Development,Learn CSS,Codecademy,https://www.codecademy.com/learn/learn-css,"CSS basics, styling, and layout.",15 hours,Beginner,,Never
Programming & Development,Learn ChatGPT,edX,https://www.edx.org/learn/chatgpt,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn Computer Programming,edX,https://www.edx.org/learn/computer-programming,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn Data Analysis Online - Learn Data Analysis: 100% Free,,https://duckduckgo.com/y.js?ad_domain=calbright.edu&ad_provider=bingv7aa&ad_type=txad&click_metadata=EA0SYhGAEq4FDW19iljRp0zNnaleLT%2DgkiGmgiEIMJFN2Cb%2Dex_iOCx0BDeT_3_%2DfqbplWqO5gLRmtT7O3CD2c4dzgFX7Vz4vwHva7OiNOmMuZ5bMdy9vW_GIYm8u929vs6uQT8S%2Db3t_o0eCzA9Tb_5EJH8cOFik4%2Dy_rlMWko.3pywwK5ggdmypZF9R8e63Q&rut=a28302347505eceb56862d112ec75e151c987c3eb690b00cd76888c29ac0896e&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8OJWpWtUntjoqg6zEwWYEbjVUCUwqL0lFgvBuwEM_D1Mq6lUj8wqZEGG%2D%2DGxs6DCYo6lXRZag7M_CyPXhOy7fW8WzzOJUeLJ4OVnXJtixqkPqImIKLuEZDunl_vZhNx4K4U_37t__0BEZ8FIqevJj90UoK0qrHyc28cKCHeJ_smqkipcdoyDMKFOnFkdSq%2DSNgaVSgya7poj%2DxlsDk9Rag8IConc%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuY2FsYnJpZ2h0LmVkdSUyZmRhdGEtYW5hbHlzaXMlM2Z1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2Rnb29nbGVfc2VhcmNoX2RhdGFfYW5hbHlzaXMlMjZ1dG1fY29udGVudCUzZGFib3V0X2RhdGFfYW5hbHlzaXMlMjZ1dG1fdGVybSUzZGZyZWUlMjUyMGRhdGElMjUyMGFuYWx5c2lzJTI1MjBjb3Vyc2UlMjUyMHdpdGglMjUyMGNlcnRpZmljYXRlJTI2dXRtX3Rlcm0lM2RmcmVlJTI1MjBkYXRhJTI1MjBhbmFseXNpcyUyNTIwY291cnNlJTI1MjB3aXRoJTI1MjBjZXJ0aWZpY2F0ZSUyNnV0bV9jYW1wYWlnbiUzZGJpbmclMmJTZWFyY2glMmItJTJiRGF0YSUyYkFuYWx5c2lzJTJiQ2FtcGFpZ24lMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RwcGMlMjZoc2FfYWNjJTNkMjM4NjE0NDc4MiUyNmhzYV9jYW0lM2QyMDcxNzE0OTU3MCUyNmhzYV9ncnAlM2QxMzQ4MDAzNzczMTQwOTEyJTI2aHNhX2FkJTNkJTI2aHNhX3NyYyUzZHMlMjZoc2FfdGd0JTNka3dkLTg0MjUxMzgyNjg0NDAxJTNhbG9jLTExMzA1MiUyNmhzYV9rdyUzZGZyZWUlMjUyMGRhdGElMjUyMGFuYWx5c2lzJTI1MjBjb3Vyc2UlMjUyMHdpdGglMjUyMGNlcnRpZmljYXRlJTI2aHNhX210JTNkYiUyNmhzYV9uZXQlM2RhZHdvcmRzJTI2aHNhX3ZlciUzZDMlMjZtc2Nsa2lkJTNkY2ViNGJlNDk1YzJlMWU3NTc5NGVkN2M4ZGZiZTU2ZTk%26rlid%3Dceb4be495c2e1e75794ed7c8dfbe56e9&vqd=4-306621815795800389152181593319642114157&iurl=%7B1%7DIG%3DF20E17F684984CD496B1C481FCC844DE%26CID%3D2937717726AA63A11A3B6782277F629C%26ID%3DDevEx%2C5051.1,Free certification from ,Self-paced,Beginner,,
Programming & Development,Learn Economics,edX,https://www.edx.org/learn/economics,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn Excel,edX,https://www.edx.org/learn/excel,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn Git,Codecademy,https://www.codecademy.com/learn/learn-git,"Git basics, version control, and collaboration.",3 hours,Beginner,,Never
Programming & Development,Learn HTML,Codecademy,https://www.codecademy.com/learn/learn-html,"HTML basics, structure, and semantics.",10 hours,Beginner,,Never
Programming & Development,Learn Java,Codecademy,https://www.codecademy.com/learn/learn-java,"Java basics, object-oriented programming, and data structures.",25 hours,Beginner,,Never
Programming & Development,Learn JavaScript,Codecademy,https://www.codecademy.com/learn/learn-javascript,"JavaScript basics, DOM manipulation, and asynchronous programming.",30 hours,Beginner,,Never
Programming & Development,Learn Programming for Free (Computer Programming) & Certificates (2026),,https://www.mygreatlearning.com/programming/free-courses,Free certification from ,Self-paced,Beginner,,
Programming & Development,Learn Project Management,edX,https://www.edx.org/learn/project-management,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn Python,edX,https://www.edx.org/learn/python,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn Python 3,Codecademy,https://www.codecademy.com/learn/learn-python-3,"Python 3 basics, data structures, and functions.",30 hours,Beginner,,Never
Programming & Development,Learn SQL,Codecademy,https://www.codecademy.com/learn/learn-sql,"SQL basics, queries, and database management.",10 hours,Beginner,,Never
Programming & Development,Learn Software Engineering,edX,https://www.edx.org/learn/software-engineering,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn Spanish,edX,https://www.edx.org/learn/spanish,Free certification from edX,Self-paced,Beginner,,
Programming & Development,Learn in-demand AI skills - Learn with Coursiv,,https://duckduckgo.com/y.js?ad_domain=coursiv.io&ad_provider=bingv7aa&ad_type=txad&click_metadata=z3uYCaQ7%2DEm7_KUFAYijbTIoxszxe1uzb8DDpCbkicD1cgb3JbiA1yx9x9f3PtTRSN1sqtTaCk4Un0LxW6SCfNZAFevJZhnn%2D0f94tCrXXxK9NCUSNv%2DfHLHMhG6cnzfiz5AHGnIINgHyK6Nvd%2DAwSJm8%2D4Fyliys6RiiPQNPaI.js92iFf1_jekj2ui58_zXQ&rut=68ef9431b873c03e6dc2a083cd929d3b6deea956948d53f16c9ffef48f366c08&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De88wYAvadVYcudYR06dCEOVjVUCUyQmlmIuZAu8MS6XSFD2nfFMIGOLyu2KdlptS1FN_sIh76v2%2DDsGUxE_%2D3PjKUqaKQAG2N_wWogzZVtzo6SDj6R1TnyCQMe1iKWdrSFVALY6WQa5p9_whO6Dkcv9EgY8oXvSlW_QxHDckdSkqKG%2DpCAc2JOBd6B55NfFp7xHFSuks6zva%2DM9Lih58yuXK8CqCI%26u%3DaHR0cHMlM2ElMmYlMmZjb3Vyc2l2LmlvJTJmZHluYW1pYyUzZnByY19pZCUzZDEwMzIlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2Q0ODY2NDA5NTAlMjZ1dG1fYWRncm91cGlkJTNkMTIzMTQ1NDE1NjI0NjU5OCUyNnV0bV9rZXl3b3JkJTNkY291cnNpdiUyNTIwMjglMjUyMGRheSUyNTIwYWklMjUyMGNoYWxsZW5nZSUyNnV0bV90YXJnZXRpZCUzZGt3ZC03Njk2NjM0MTM3MzkyMyUzYWxvYy0xOTAlMjZ1dG1fbmV0d29yayUzZHMlMjZ1dG1fdHlwZSUzZGJyYW5kX3MlMjZtc2Nsa2lkJTNkMWZlOGIzM2NlYjkzMWY3YmI0ODJkYTQzNWZlYzEyMzA%26rlid%3D1fe8b33ceb931f7bb482da435fec1230&vqd=4-111572709253139424439857739615876383467&iurl=%7B1%7DIG%3D6DE5D43ADD62446CBC8A377F67C8E336%26CID%3D002B0AEE4120640E10141C1D40AB65D5%26ID%3DDevEx%2C5046.1,Free certification from ,Self-paced,Beginner,,
Programming & Development,Learn the Command Line,Codecademy,https://www.codecademy.com/learn/learn-the-command-line,"Command line basics, navigation, and file management.",5 hours,Beginner,,Never
Programming & Development,Learn to Code — For Free — Coding Courses for Busy People,,https://www.freecodecamp.org/,Free certification from ,Self-paced,Beginner,,
Programming & Development,LinkedIn Learning: Become a Software Developer,LinkedIn Learning,https://www.linkedin.com/learning/paths/become-a-software-developer,"Software development fundamentals, programming languages, and tools.",20 hours,Beginner,,Never
Programming & Development,Machine Learning & AI Courses | Google Cloud Training,,https://cloud.google.com/learn/training/machinelearning-ai,Free certification from ,Self-paced,Beginner,,
Programming & Development,Microsoft Azure Fundamentals (AZ-900),Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-fundamentals/,"Cloud concepts, Azure services, security, privacy, and compliance.",8 hours,Beginner,,Never
Programming & Development,Microsoft Azure Training - AZ-900: Microsoft Azure,,https://duckduckgo.com/y.js?ad_domain=codecademy.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=XAYIzX7osjD_iBWFK8octA4TjYhXv4vrMq1IRJSyv6yfFUIRNrmLnNHZe3KCwsp93B9W%2DWJt7MGcIPrbmDuCXD1CV_WPewQpH78vslCik0I6og3F4esx5qxc4u7vpbqVukeB8_7b4aW_nbovpOfZoNUu10sS00KVq0IYt4EJLus.PGayCOpeEbZtgpihJwhkYw&rut=832a7ff1481093a857205e6575fc179f654fcb5d12f1e4f0400278c4eeb1d3a5&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8bsYJ2nb6jspys%2DP9EZnodjVUCUwvtboIApPm9BIena2BndZtpxXqSv7TJPS%2DNZ9OxWvfOCTrFIML3N%2DI9dkvktcwDcP960l3297_rjfS9q71Hy9tv5rIA1LnHWLrIv5jkizsjiRmmTMf%2DfFd8jfQ0dnuBdKM1tsOC53_CahhTgQhm0PgGG9kXvgNB2lvNxmgQZx7z3vlNcwYtRa2gtnsWj6HF2E%26u%3DaHR0cHMlM2ElMmYlMmZ0cnkuY29kZWNhZGVteS5jb20lMmZjZXJ0cHJlcC1henVyZS1mdW5kYW1lbnRhbHMlM2ZnX25ldHdvcmslM2RzJTI2Z19wcm9kdWN0Y2hhbm5lbCUzZCUyNmdfYWRpZCUzZCUyNmdfbG9jaW50ZXJlc3QlM2QlMjZnX2tleXdvcmQlM2RhenVyZSUyNTIwZnVuZGFtZW50YWxzJTI1MjBjZXJ0aWZpY2F0aW9uJTI2Z19hY2N0aWQlM2QyNDMtMDM5LTcwMTElMjZnX2FkdHlwZSUzZCUyNmdfa2V5d29yZGlkJTNka3dkLTc5MDI4MDI0MTExMjU3JTNhbG9jLTQwODMlMjZnX2lmY3JlYXRpdmUlM2QlMjZnX2NhbXBhaWduJTNkYWNjb3VudCUyNmdfbG9jcGh5c2ljYWwlM2Q3ODA3MiUyNmdfYWRncm91cGlkJTNkMTI2NDQ0MDEwNTY0NDc4OCUyNmdfcHJvZHVjdGlkJTNkJTI2Z19zb3VyY2UlM2QlN2Jzb3VyY2VpZCU3ZCUyNmdfbWVyY2hhbnRpZCUzZCUyNmdfcGxhY2VtZW50JTNkJTI2Z19wYXJ0aXRpb24lM2QlMjZnX2NhbXBhaWduaWQlM2Q0NTg1MDc0NTMlMjZnX2lmcHJvZHVjdCUzZCUyNnV0bV9pZCUzZHRfa3dkLTc5MDI4MDI0MTExMjU3JTNhbG9jLTQwODMlM2FhZ18xMjY0NDQwMTA1NjQ0Nzg4JTNhY3BfNDU4NTA3NDUzJTNhbl9zJTNhZF9jJTI2Z19hZHR5cGUlM2RzZWFyY2glMjZnX2FjY3RpZCUzZDI0My0wMzktNzAxMSUyNm1zY2xraWQlM2RkNjJiZWVlNTM5MmQxMTA2NDcyNTg3OTllNTBjNWIxYSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFVTJTI1MjAlMjUyMC0lMjUyMEJyb2FkJTI1MjAlMjUyMC0lMjUyMENlcnRpZmljYXRpb24lMjUyMENvdXJzZXMlMjZ1dG1fdGVybSUzZGF6dXJlJTI1MjBmdW5kYW1lbnRhbHMlMjUyMGNlcnRpZmljYXRpb24lMjZ1dG1fY29udGVudCUzZFNTJTI1MjAtJTI1MjBNaWNyb3NvZnQlMjUyMENlcnRpZmllZCUyNTIwQXp1cmUlMjUyMEZ1bmRhbWVudGFscw%26rlid%3Dd62beee5392d110647258799e50c5b1a&vqd=4-81641450486100253312341335408500515624&iurl=%7B1%7DIG%3D75E4580062344B168F1DF4BF7E1C7731%26CID%3D0944CF8853CF62DC1E8BD979522B630B%26ID%3DDevEx%2C5046.1,Free certification from ,Self-paced,Beginner,,
Programming & Development,Microsoft Power Platform Fundamentals (PL-900),Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/power-plat-fundamentals/,"Power Platform basics, Power Apps, Power Automate, and Power BI.",8 hours,Beginner,,Never
Programming & Development,"Multi-Cloud Certification Practice | AWS, GCP, Azure, OCI - Master ...",,https://mastercloudcert.com/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Phoenix school offers free IT certification as Arizona's ... - AZFamily,,https://www.azfamily.com/2025/09/29/phoenix-school-offers-free-it-certification-arizonas-tech-sector-booms/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Python for Data Science,IBM (edX),https://www.edx.org/course/python-for-data-science,"Python, data analysis, and visualization.",5 weeks (2-4 hrs/week),Beginner,,Never
Programming & Development,Python for Everybody Specialization,University of Michigan (Coursera),https://www.coursera.org/specializations/python,"Python basics, data structures, web access, and databases.",8 months (3 hrs/week),Beginner,,Never
Programming & Development,Supplier Management - Coursera,,https://www.coursera.org/learn/supplier-management,Free certification from ,Self-paced,Beginner,,
Programming & Development,Supplier Relationship Management Certificate | ASCM,,https://www.ascm.org/supplier-relationship-management-program/,Free certification from ,Self-paced,Beginner,,
Programming & Development,TPRM Certification Training Program - Vendor Management Training,,https://www.ncontracts.com/products/accredited-certification-program,Free certification from ,Self-paced,Beginner,,
Programming & Development,Tech+ (V6) Practice Questions | CompTIA Certifications,,https://www.comptia.org/en-us/certifications/tech/practice-questions/,Free certification from ,Self-paced,Beginner,,
Programming & Development,The 23 Best IT Certifications in Demand for 2025 - JumpCloud,,https://jumpcloud.com/blog/best-it-certifications,Free certification from ,Self-paced,Beginner,,
Programming & Development,The Odin Project: Full Stack JavaScript,The Odin Project,https://www.theodinproject.com/paths/full-stack-javascript,"HTML, CSS, JavaScript, Node.js, Express, MongoDB, and React.",6-12 months (self-paced),Beginner-Intermediate,,Never
Programming & Development,The Odin Project: Full Stack Ruby on Rails,The Odin Project,https://www.theodinproject.com/paths/full-stack-ruby-on-rails,"HTML, CSS, JavaScript, Ruby, Ruby on Rails, SQL, and Git.",6-12 months (self-paced),Beginner-Intermediate,,Never
Programming & Development,The Ultimate Guide to Free Tech Courses & Certifications in 2025,,https://businesstories.com/career/free-tech-courses-certifications-in-2025/,Free certification from ,Self-paced,Beginner,,
Programming & Development,The best free AI courses and certificates for upskilling in 2026 - and ...,,https://www.zdnet.com/article/best-free-ai-courses-and-certificates-for-upskilling/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Third Party Vendor Risk Management Course (TPRM) | Akitra,,https://akitra.com/courses/third-party-vendor-risk-management-course/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Top 10 Free Cloud Certifications to Boost Your Resume,,https://affoweb.com/blog/top-free-cloud-certifications-to-boost-your-resume/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Top 10 Free IT Certifications to Boost Your Career in 2025,,https://technewskills.com/top-free-it-certifications-2025/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Top 11 Vendor Manager Certifications - ResumeCat,,https://resumecat.com/blog/vendor-manager-certifications,Free certification from ,Self-paced,Beginner,,
Programming & Development,Top 15 Free Professional Certifications That Can Boost Your Career in 2025,,https://www.preparebuddy.com/blog/free-professional-certifications/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Udacity: Intro to Programming Nanodegree (Free Courses),Udacity,https://www.udacity.com/course/intro-to-programming-nanodegree--nd000,"HTML, CSS, Python, and JavaScript basics.",4 months (10 hrs/week),Beginner,,Never
Programming & Development,Vendor Management Certification - Compliance Education Institute,,https://compliance-edu.com/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Vendor Management Training Course | Global Knowledge,,https://www.globalknowledge.com/us-en/course/87079/vendor-management/,Free certification from ,Self-paced,Beginner,,
Programming & Development,Vendor Management for Technology Professionals - Skillsoft,,https://www.skillsoft.com/course/vendor-management-for-technology-professionals-af3f7209-263b-42f7-a383-4a636d3d0e5d,Free certification from ,Self-paced,Beginner,,
Programming & Development,Web Development,Alison,https://alison.com/course/diploma-in-web-development,"HTML, CSS, JavaScript, jQuery, and web design.",10-15 hours,Beginner,,Never
Programming & Development,[2026] Massive List of Thousands of Free Certificates and Badges,,https://www.classcentral.com/report/free-certificates/,Free certification from ,Self-paced,Beginner,,
Programming & Development,credly-badge | A curated list of free Credly badges 500+ free ...,,https://wesleyscholl.github.io/credly-badge/,Free certification from ,Self-paced,Beginner,,
Quantum Engineering,Introduction to Quantum Computing,IBM Quantum,https://quantum-computing.ibm.com/learn,Fundamentals of quantum computing and circuits.,Self-paced,Beginner,Linear Algebra,Never
Quantum Engineering,Quantum Error Correction,Coursera,https://www.coursera.org/learn/quantum-error-correction,Error correction in quantum systems.,6 weeks,Advanced,Quantum Computing,Never
Quantum Engineering,Quantum Programming,Qiskit,https://qiskit.org/learn/,Programming quantum computers with Qiskit.,Self-paced,Intermediate,Python,Never
Robotics & Mechatronics,Embedded Systems for Robotics,edX,https://www.edx.org/course/embedded-systems-shape-the-world-microcontroller-i,Embedded systems in robotics applications.,10 weeks,Intermediate,C Programming,Never
Robotics & Mechatronics,Industrial Automation,Alison,https://alison.com/course/industrial-automation,Industrial automation systems and control.,10-15 hours,Intermediate,Basic Electronics,Never
Robotics & Mechatronics,Introduction to Robotics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-12-introduction-to-robotics-fall-2005/,Fundamentals of robotics and automation.,Self-paced,Beginner,,Never
Robotics & Mechatronics,Mechatronics Design,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-737-mechatronics-fall-2014/,Integration of mechanical and electronic systems.,Self-paced,Intermediate,Electronics,Never
Robotics & Mechatronics,PLC Programming,Alison,https://alison.com/course/plc-programming-from-scratch,Programmable Logic Controller programming.,8-10 hours,Beginner,,Never
Robotics & Mechatronics,Robot Operating System (ROS),The Construct,https://www.theconstructsim.com/robotigniteacademy_learnros/ros-courses-library/,ROS programming and applications.,Self-paced,Intermediate,Programming,Never
Robotics & Mechatronics,Robotic Process Automation,Automation Anywhere University,https://university.automationanywhere.com,Software automation and RPA development.,Self-paced,Beginner,,Never
Software Engineering,DevOps Engineering Essentials,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-devops-and-site-reliability-engineering-lfs162/,DevOps practices and principles.,Self-paced,Intermediate,"Linux, Git",Never
Software Engineering,Distributed Systems Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-824-distributed-computer-systems-engineering-spring-2006/,Distributed systems design and implementation.,Self-paced,Advanced,"Networks, Systems",Never
Software Engineering,Microservices Architecture,IBM,https://www.ibm.com/cloud/learn/microservices,Microservices design and implementation.,Self-paced,Intermediate,"APIs, Cloud",Never
Software Engineering,Platform Engineering Fundamentals,Coursera,https://www.coursera.org/learn/cloud-infrastructure-design-process,Platform engineering and infrastructure.,4 weeks,Advanced,Cloud Computing,Never
Software Engineering,Site Reliability Engineering,Google,https://sre.google/sre-book/table-of-contents/,SRE principles and practices.,Self-paced,Advanced,Systems Administration,Never
Software Engineering,Software Architecture Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-005-software-construction-spring-2016/,Principles of software architecture and design.,Self-paced,Intermediate,Programming basics,Never
Sound & Audio Engineering,Audio Electronics,NPTEL,https://nptel.ac.in/courses/117106087,Electronic systems in audio equipment.,Self-paced,Intermediate,Electronics,Never
Sound & Audio Engineering,Audio Engineering Fundamentals,Coursera,https://www.coursera.org/learn/audio-engineering,Basics of audio engineering and sound.,6 weeks,Beginner,,Never
Sound & Audio Engineering,Digital Audio Processing,Coursera,https://www.coursera.org/learn/audio-signal-processing,Digital processing of audio signals.,8 weeks,Advanced,DSP,Never
Sound & Audio Engineering,Sound System Design,Dante Certification Program,https://www.audinate.com/learning/training-certification,Design of professional audio systems.,Self-paced,Advanced,Audio Engineering,Never
